userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0001|Brian|Phillips|Male|Under 18|Sedentary|Iran|Iran|Tehran|[]|['Family']|Student|Single|Non-Hispanic White|['English', 'Mandarin', 'Persian']
U0002|Edward|Brennan|Female|25-34|Relaxed|USA|China|Shanghai|[]|['Music', 'Mystery', 'History']|Student|Married|Asian|['English', 'Mandarin']
U0003|John|Shah|Male|25-34|Balanced|Mexico|Mexico|Mexico City|['Thriller', 'Comedy']|['Drama']|Student|Divorced|Non-Hispanic White|['English', 'Spanish']
U0004|Christian|Thompson|Male|65+|Active|Hungary|Greece|Athens|['Biography']|[]|Retired|Single|Non-Hispanic White|['Greek']
U0005|Christopher|Sanders|Male|35-44|Active|United Kingdom|United Kingdom|Manchester|['Sport']|[]|Employed|Single|Non-Hispanic White|['English', 'Dutch', 'Estonian', 'German']
U0006|Nicole|Jones|Female|25-34|Relaxed|Russia|Russia|Moscow|['Animation', 'Documentary']|['Sport', 'Horror', 'Thriller']|Student|Married|Non-Hispanic White|['Hungarian', 'Italian', 'Swedish', 'Russian']
U0007|Gina|Bishop|Not mentioned|35-44|Sedentary|Pakistan|Pakistan|Islamabad|[]|[]|Student|Married|Non-Hispanic White|['English']
U0008|John|Kim|Male|Under 18|Active|Canada|Japan|Kyoto|['Family']|[]|Student|Single|Black|['Portuguese', 'Japanese']
U0009|Vanessa|Lyons|Male|25-34|Balanced|Spain|Spain|Barcelona|[]|[]|Student|Single|Non-Hispanic White|['English', 'Spanish']
U0010|Nicholas|Brewer|Not mentioned|35-44|Active|Pakistan|Pakistan|Islamabad|[]|['Western', 'Crime']|Employed|Married|Asian|['English', 'Italian']
U0011|Kelly|Webster|Male|25-34|Balanced|Russia|Brazil|Sao Paulo|['Mystery', 'Action']|['Sci-Fi', 'Music']|Student|Single|Hispanic|['Polish', 'Portuguese']
U0012|Christopher|Fox|Female|35-44|Active|Italy|Italy|Milan|['Crime']|[]|Student|Single|Hispanic|['English', 'Italian']
U0013|Jack|Doyle|Male|18-24|Active|Russia|Poland|Krakow|[]|['Thriller', 'History']|Student|Married|Mixed|['English', 'Mandarin', 'Spanish', 'Polish']
U0014|Kevin|Dixon|Female|35-44|Active|Ukraine|Ukraine|Kyiv|[]|['Biography']|Employed|Single|Hispanic|['Hungarian', 'Ukrainian']
U0015|Jerry|Spencer|Female|25-34|Relaxed|India|Canada|Toronto|[]|['Fantasy', 'Comedy', 'Western']|Student|Single|Hispanic|['English']
U0016|Shannon|Gonzalez|Male|18-24|Busy|Brazil|Brazil|Sao Paulo|[]|['Adventure', 'Horror']|Employed|Single|Non-Hispanic White|['Portuguese']
U0017|Derek|Carroll|Male|25-34|Balanced|Poland|Mexico|Mexico City|['Action', 'Drama']|['Comedy']|Unemployed|Married|Non-Hispanic White|['English', 'Turkish', 'Spanish']
U0018|Craig|Wallace|Not mentioned|18-24|Balanced|Spain|Spain|Madrid|['Sci-Fi']|['Animation']|Student|Married|Asian|['English', 'French', 'Hindi', 'Russian', 'Spanish']
U0019|Melissa|Bates|Male|Under 18|Sedentary|Romania|China|Shanghai|['Mystery']|[]|Student|Single|Hispanic|['Dutch', 'Mandarin']
U0020|Karen|Harrison|Not mentioned|35-44|Active|Denmark|Denmark|Copenhagen|[]|['War', 'Sci-Fi']|Employed|Married|Non-Hispanic White|['English', 'Danish']
U0021|Donald|Fischer|Female|18-24|Balanced|United Kingdom|United Kingdom|Birmingham|['Film-Noir']|['Thriller']|Employed|Widowed|Non-Hispanic White|['English']
U0022|Jessica|Cantu|Male|25-34|Active|Australia|Mexico|Mexico City|['Anime']|[]|Employed|Married|Non-Hispanic White|['Spanish']
U0023|Renee|Johnson|Female|25-34|Active|Greece|Greece|Athens|[]|['Film-Noir']|Student|Single|Non-Hispanic White|['Greek']
U0024|Haley|Le|Male|18-24|Balanced|United Kingdom|United Kingdom|London|['Romance', 'Animation', 'Music']|[]|Retired|Married|Non-Hispanic White|['English', 'Norwegian']
U0025|Colin|Oneill|Male|45-54|Balanced|USA|USA|New York|['Family', 'Fantasy']|['Sci-Fi']|Employed|Widowed|Asian|['English', 'Hungarian']
U0026|Crystal|Peterson|Female|65+|Active|Canada|Canada|Toronto|[]|[]|Retired|Married|Hispanic|['English']
U0027|Scott|Chen|Not mentioned|18-24|Balanced|Mexico|Mexico|Mexico City|['Mystery']|[]|Employed|Divorced|Non-Hispanic White|['English', 'Norwegian', 'Spanish']
