userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0001|David|Turner|Male|18-24|Active|South Korea|China|Beijing|[]|[]|Unemployed|Single|Non-Hispanic White|['English', 'Japanese', 'Mandarin']
U0002|Rhonda|Parsons|Female|25-34|Sedentary|Canada|Canada|Montreal|['Drama']|['Crime']|Unemployed|Married|Non-Hispanic White|['English']
U0003|Jaime|Hopkins|Female|35-44|Active|France|France|Lyon|[]|[]|Unemployed|Divorced|Non-Hispanic White|['English', 'Spanish', 'French']
U0004|John|Sherman|Male|25-34|Busy|Denmark|Denmark|Copenhagen|[]|['Short']|Employed|Married|Non-Hispanic White|['English', 'Czech', 'Italian', 'Danish']
U0005|Travis|Larson|Male|45-54|Active|South Korea|South Korea|Busan|['Drama']|['Biography']|Employed|Single|Hispanic|['English', 'Italian', 'Thai', 'Turkish', 'Korean']
U0006|Ryan|Blake|Female|18-24|Active|Mexico|Mexico|Mexico City|[]|[]|Employed|Married|Non-Hispanic White|['Japanese', 'Spanish']
U0007|Dana|Harris|Male|35-44|Sedentary|Sweden|Iran|Tehran|['Animation']|['Crime']|Student|Married|Non-Hispanic White|['English', 'Persian']
U0008|Amy|Miller|Male|45-54|Active|Australia|Australia|Melbourne|[]|['Short', 'Mystery', 'Music']|Unemployed|Married|Non-Hispanic White|['English']
U0009|Joe|Crawford|Female|25-34|Balanced|Australia|Australia|Melbourne|['Mystery', 'Drama']|[]|Employed|Single|Hispanic|['English', 'Czech', 'Hindi', 'Urdu']
U0010|Teresa|Ward|Male|25-34|Relaxed|Indonesia|Indonesia|Jakarta|['Short']|[]|Student|Married|Non-Hispanic White|['Portuguese', 'Indonesian']
U0011|Gregory|Levine|Female|25-34|Relaxed|USA|USA|Chicago|['Anime']|['Thriller']|Student|Single|Non-Hispanic White|['English']
U0012|Andrea|Stewart|Female|18-24|Active|Germany|Germany|Frankfurt|['Comedy']|[]|Student|Single|Non-Hispanic White|['English', 'German']
U0013|Kimberly|Lane|Female|18-24|Busy|China|China|Shanghai|[]|['Western']|Student|Single|Asian|['Mandarin', 'German']
U0014|Lisa|Rios|Male|18-24|Relaxed|Czech Republic|Romania|Bucharest|['Comedy']|['Western']|Student|Married|Non-Hispanic White|['Romanian']
U0015|Alex|Reed|Male|35-44|Balanced|Ukraine|Ukraine|Lviv|[]|['Action']|Student|Married|Non-Hispanic White|['Dutch', 'Italian', 'Ukrainian']
U0016|Thomas|Martin|Female|45-54|Active|Italy|Italy|Milan|['Drama']|[]|Student|Divorced|Non-Hispanic White|['Hindi', 'Serbian', 'Italian']
U0017|Daniel|Dunn|Male|35-44|Active|Germany|Indonesia|Jakarta|[]|[]|Employed|Married|Non-Hispanic White|['English', 'Indonesian']
U0018|Natasha|Brock|Female|25-34|Active|China|China|Beijing|['Drama', 'Adventure']|[]|Student|Single|Non-Hispanic White|['Mandarin']
U0019|Nicholas|Flores|Female|35-44|Balanced|Poland|Poland|Warsaw|[]|['Comedy', 'Crime', 'Horror']|Unemployed|Single|Black|['English', 'Urdu', 'Polish']
U0020|Alex|Sparks|Male|35-44|Active|USA|USA|Los Angeles|[]|['Drama']|Employed|Divorced|Non-Hispanic White|['English', 'Korean']
U0021|Perry|Schneider|Male|25-34|Balanced|Russia|Russia|Saint Petersburg|['Sci-Fi']|['War', 'Sport', 'Thriller']|Student|Single|Non-Hispanic White|['English', 'Russian']
