userID|name|surname|clinical_gender|age_range|lifestyle|country_of_origin|living_country|current_location|liked_genres|disliked_genres|current_working_status|marital_status|ethnicity|language_spoken
U0001|Brittney|Thompson|Female|18-24|Balanced|Russia|Russia|Moscow|Short|Romance|Student|Married|Hispanic|English, Persian, Russian
U0002|Diana|Henson|Not mentioned|35-44|Active|Czech Republic|Czech Republic|Prague|Biography|Action, Sci-Fi|Employed|Married|Non-Hispanic White|Czech
U0003|Vincent|Cole|Male|Under 18|Sedentary|USA|USA|Chicago|Western||Student|Single|Non-Hispanic White|English
U0004|Terri|Nichols|Male|18-24|Busy|Spain|Spain|Barcelona|Drama, Comedy, Horror||Student|Married|Non-Hispanic White|English, Japanese, Spanish
U0005|Matthew|Wood|Female|18-24|Sedentary|United Kingdom|United Kingdom|Birmingham|Action, Adventure||Student|Single|Non-Hispanic White|English, French
U0006|Amanda|Carlson|Female|35-44|Balanced|Netherlands|Australia|Melbourne||Family|Student|Single|Non-Hispanic White|English
U0007|Edward|Hall|Male|35-44|Active|Portugal|Portugal|Porto|Music|Animation|Employed|Married|Hispanic|English, Portuguese
U0008|Bryan|White|Male|65+|Balanced|Spain|USA|Los Angeles||Comedy, Mystery, Fantasy|Retired|Married|Non-Hispanic White|English
U0009|Barbara|Alexander|Female|18-24|Relaxed|Italy|Italy|Milan||Mystery, Short|Student|Married|Non-Hispanic White|Hindi, Italian
U0010|Steven|Tran|Male|55-64|Active|Russia|Russia|Moscow|Comedy||Retired|Single|Mixed|French, Danish, Russian
U0011|Edward|Lee|Not mentioned|Under 18|Busy|Sweden|Philippines|Manila||Drama, Biography|Student|Single|Non-Hispanic White|English
U0012|Nicole|King|Female|35-44|Balanced|USA|USA|Chicago|Animation|Action|Employed|Single|Non-Hispanic White|English, Estonian
U0013|Cynthia|Dennis|Male|35-44|Sedentary|Ukraine|Brazil|Sao Paulo|Western, Documentary|Adventure|Student|Divorced|Asian|English, Portuguese, Greek
U0014|Rebecca|Richard|Male|65+|Active|India|Denmark|Copenhagen|Documentary, Thriller, Family|Short|Retired|Married|Non-Hispanic White|Romanian, Danish
U0015|Samantha|Ramos|Female|35-44|Balanced|Brazil|Brazil|Sao Paulo|Drama||Student|Single|Asian|English, Portuguese
U0016|Michelle|Barrera|Male|45-54|Sedentary|Italy|Italy|Milan|||Unemployed|Single|Black|English, German, Italian
U0017|Christopher|Gonzalez|Male|18-24|Balanced|Saudi Arabia|Saudi Arabia|Riyadh|Animation, Adventure|Drama|Student|Single|Hispanic|Arabic
U0018|Christopher|Morrison|Not mentioned|35-44|Busy|South Korea|South Korea|Seoul||Biography|Unemployed|Single|Non-Hispanic White|English, Korean
U0019|Christina|Myers|Female|35-44|Active|Thailand|Thailand|Bangkok|Music, Action|Family|Employed|Married|Hispanic|Thai
U0020|Randy|Mcintyre|Male|25-34|Active|India|India|Mumbai|Adventure|Mystery, Film-Noir|Student|Single|Black|English
U0021|Dana|Rose|Male|45-54|Relaxed|Mexico|Mexico|Mexico City|Adventure||Employed|Married|Non-Hispanic White|English, Mandarin, Spanish
U0022|Shannon|Adams|Not mentioned|Under 18|Sedentary|Philippines|Philippines|Manila|Biography, Short|Drama|Student|Single|Non-Hispanic White|English, Swedish
U0023|Kristen|Harris|Male|35-44|Balanced|Brazil|Brazil|Rio de Janeiro|Documentary||Employed|Married|Hispanic|English, French, German, Portuguese
U0024|Kimberly|Harrington|Female|35-44|Balanced|India|India|Mumbai||Drama, Romance|Employed|Married|Non-Hispanic White|English, Hindi, Spanish, Serbian
U0025|Amanda|Clark|Female|25-34|Active|South Korea|Armenia|Yerevan|Music||Student|Single|Mixed|English, Armenian
U0026|Mark|Bryant|Female|Under 18|Balanced|India|India|Mumbai|Fantasy, Horror||Student|Single|Non-Hispanic White|English
U0027|Michael|Lewis|Male|35-44|Busy|South Korea|South Korea|Busan|History, Comedy|Music, Mystery, Drama|Student|Widowed|Non-Hispanic White|Korean
U0028|Kimberly|Deleon|Female|18-24|Active|Spain|Spain|Barcelona|||Student|Single|Non-Hispanic White|Swedish, Spanish
U0029|Jesse|Martinez|Male|25-34|Balanced|Estonia|Estonia|Tallinn|Mystery|Thriller, Drama|Student|Married|Hispanic|Korean, Estonian
U0030|Brenda|Massey|Male|Under 18|Active|Japan|Japan|Kyoto|Horror|Animation|Student|Single|Non-Hispanic White|English, Japanese
U0031|Matthew|Warren|Female|25-34|Relaxed|Philippines|Netherlands|Amsterdam|Sci-Fi, Documentary|Action, Thriller|Student|Married|Asian|Danish, Dutch
U0032|Shawn|Wilson|Female|25-34|Active|France|France|Marseille|Animation, Thriller, Crime||Employed|Single|Non-Hispanic White|English, French
