day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
0|2025-01-01|Winter|Wednesday|Evening|U0014|M02499|Home|Alone|Neutral|0.4
0|2025-01-01|Winter|Wednesday|Night|U0069|M04485|Cinema|Alone|Happy|0.7
0|2025-01-01|Winter|Wednesday|Evening|U0004|M00773|Cinema|Group|Sad|0.47
0|2025-01-01|Winter|Wednesday|Night|U0017|M00024|Home|Friends|Happy|0.52
0|2025-01-01|Winter|Wednesday|Afternoon|U0047|M03320|Outside|Group|Happy|0.42
0|2025-01-01|Winter|Wednesday|Evening|U0084|M04942|Home|Partner|Sad|0.4
0|2025-01-01|Winter|Wednesday|Evening|U0085|M00948|Outside|Partner|Happy|0.43
0|2025-01-01|Winter|Wednesday|Evening|U0097|M00379|Cinema|Group|Happy|0.64
0|2025-01-01|Winter|Wednesday|Morning|U0019|M00840|Home|Partner|Sad|0.48
0|2025-01-01|Winter|Wednesday|Night|U0030|M05102|Home|Alone|Happy|0.46
0|2025-01-01|Winter|Wednesday|Evening|U0065|M04666|Cinema|Alone|Happy|0.54
0|2025-01-01|Winter|Wednesday|Night|U0052|M05685|Cinema|Alone|Neutral|0.43
0|2025-01-01|Winter|Wednesday|Late Night|U0047|M02928|Home|Family|Neutral|0.47
0|2025-01-01|Winter|Wednesday|Late Night|U0021|M03104|Cinema|Friends|Neutral|0.6
0|2025-01-01|Winter|Wednesday|Evening|U0048|M02678|Home|Alone|Sad|0.31
0|2025-01-01|Winter|Wednesday|Night|U0044|M01260|Home|Partner|Neutral|0.4
0|2025-01-01|Winter|Wednesday|Morning|U0053|M02368|Community Center|Partner|Sad|0.39
0|2025-01-01|Winter|Wednesday|Afternoon|U0057|M00223|Home|Family|Neutral|0.47
0|2025-01-01|Winter|Wednesday|Night|U0035|M01904|Home|Friends|Sad|0.44
0|2025-01-01|Winter|Wednesday|Night|U0036|M02877|Outside|Alone|Sad|0.58
0|2025-01-01|Winter|Wednesday|Evening|U0030|M00884|Outside|Alone|Neutral|0.52
0|2025-01-01|Winter|Wednesday|Evening|U0017|M01231|Home|Friends|Sad|0.55
0|2025-01-01|Winter|Wednesday|Evening|U0073|M00026|Cinema|Family|Sad|0.5
0|2025-01-01|Winter|Wednesday|Evening|U0082|M00872|Home|Family|Happy|0.52
0|2025-01-01|Winter|Wednesday|Morning|U0046|M00133|Home|Partner|Happy|0.51
0|2025-01-01|Winter|Wednesday|Late Night|U0040|M02406|Home|Partner|Happy|0.53
0|2025-01-01|Winter|Wednesday|Night|U0006|M02690|Home|Friends|Happy|0.41
0|2025-01-01|Winter|Wednesday|Evening|U0060|M01544|Home|Partner|Sad|0.63
0|2025-01-01|Winter|Wednesday|Afternoon|U0064|M02499|Home|Alone|Happy|0.53
0|2025-01-01|Winter|Wednesday|Afternoon|U0040|M03365|Public transportation|Alone|Sad|0.37
0|2025-01-01|Winter|Wednesday|Afternoon|U0095|M01983|Home|Group|Sad|0.39
0|2025-01-01|Winter|Wednesday|Late Night|U0031|M04879|Cinema|Group|Neutral|0.48
0|2025-01-01|Winter|Wednesday|Night|U0083|M00276|Cinema|Alone|Happy|0.55
0|2025-01-01|Winter|Wednesday|Morning|U0073|M04499|Home|Partner|Happy|0.83
0|2025-01-01|Winter|Wednesday|Morning|U0013|M05483|Home|Friends|Happy|0.54
0|2025-01-01|Winter|Wednesday|Evening|U0064|M01768|Outside|Family|Sad|0.47
0|2025-01-01|Winter|Wednesday|Night|U0036|M03581|Workplace|Partner|Happy|0.51
0|2025-01-01|Winter|Wednesday|Late Night|U0004|M05360|Outside|Alone|Neutral|0.52
0|2025-01-01|Winter|Wednesday|Evening|U0099|M01027|Home|Alone|Happy|0.52
0|2025-01-01|Winter|Wednesday|Evening|U0040|M03941|Outside|Alone|Sad|0.43
0|2025-01-01|Winter|Wednesday|Evening|U0002|M01655|Home|Friends|Neutral|0.61
0|2025-01-01|Winter|Wednesday|Night|U0001|M03672|Cinema|Friends|Neutral|0.48
0|2025-01-01|Winter|Wednesday|Late Night|U0074|M02914|Outside|Alone|Neutral|0.76
0|2025-01-01|Winter|Wednesday|Afternoon|U0026|M02937|Home|Alone|Happy|0.66
0|2025-01-01|Winter|Wednesday|Late Night|U0045|M03438|Home|Partner|Happy|0.55
0|2025-01-01|Winter|Wednesday|Afternoon|U0060|M05231|Cinema|Alone|Happy|0.67
0|2025-01-01|Winter|Wednesday|Afternoon|U0019|M04769|Home|Alone|Sad|0.47
0|2025-01-01|Winter|Wednesday|Night|U0036|M00279|Home|Friends|Neutral|0.64
0|2025-01-01|Winter|Wednesday|Afternoon|U0062|M03874|Cinema|Partner|Neutral|0.52
0|2025-01-01|Winter|Wednesday|Evening|U0057|M01858|Cinema|Friends|Happy|0.61
0|2025-01-01|Winter|Wednesday|Evening|U0007|M00582|Home|Group|Happy|0.61
0|2025-01-01|Winter|Wednesday|Afternoon|U0059|M02509|Public transportation|Partner|Sad|0.4
0|2025-01-01|Winter|Wednesday|Night|U0040|M00316|Outside|Group|Happy|0.45
0|2025-01-01|Winter|Wednesday|Afternoon|U0041|M01604|Outside|Friends|Sad|0.59
0|2025-01-01|Winter|Wednesday|Afternoon|U0094|M02301|Community Center|Family|Happy|0.57
0|2025-01-01|Winter|Wednesday|Afternoon|U0077|M03035|Public transportation|Friends|Happy|0.65
0|2025-01-01|Winter|Wednesday|Night|U0021|M00641|Cinema|Family|Sad|0.47
0|2025-01-01|Winter|Wednesday|Afternoon|U0024|M05191|Home|Partner|Neutral|0.53
0|2025-01-01|Winter|Wednesday|Evening|U0065|M00334|Home|Partner|Neutral|0.45
0|2025-01-01|Winter|Wednesday|Evening|U0026|M03798|Cinema|Friends|Happy|0.62
0|2025-01-01|Winter|Wednesday|Night|U0058|M04050|Public transportation|Alone|Sad|0.53
1|2025-01-02|Winter|Thursday|Afternoon|U0053|M01061|Home|Group|Happy|0.41
1|2025-01-02|Winter|Thursday|Evening|U0099|M05012|Cinema|Alone|Neutral|0.6
1|2025-01-02|Winter|Thursday|Afternoon|U0077|M04102|Cinema|Family|Sad|0.55
1|2025-01-02|Winter|Thursday|Evening|U0096|M04022|Home|Family|Sad|0.49
1|2025-01-02|Winter|Thursday|Night|U0039|M04380|Public transportation|Alone|Happy|0.68
1|2025-01-02|Winter|Thursday|Evening|U0068|M01196|Outside|Alone|Sad|0.47
1|2025-01-02|Winter|Thursday|Evening|U0006|M01678|Workplace|Family|Neutral|0.27
1|2025-01-02|Winter|Thursday|Morning|U0079|M04759|Outside|Alone|Happy|0.53
1|2025-01-02|Winter|Thursday|Afternoon|U0066|M04950|Home|Alone|Happy|0.58
1|2025-01-02|Winter|Thursday|Evening|U0006|M04389|Home|Friends|Neutral|0.51
1|2025-01-02|Winter|Thursday|Night|U0088|M03565|Workplace|Friends|Sad|0.55
1|2025-01-02|Winter|Thursday|Evening|U0053|M02995|Home|Friends|Sad|0.45
1|2025-01-02|Winter|Thursday|Evening|U0077|M02562|Cinema|Partner|Neutral|0.62
1|2025-01-02|Winter|Thursday|Afternoon|U0059|M05008|Home|Partner|Happy|0.52
1|2025-01-02|Winter|Thursday|Evening|U0043|M03493|Workplace|Alone|Sad|0.22
1|2025-01-02|Winter|Thursday|Evening|U0010|M02381|Community Center|Alone|Sad|0.46
1|2025-01-02|Winter|Thursday|Late Night|U0019|M02605|Public transportation|Alone|Sad|0.44
1|2025-01-02|Winter|Thursday|Afternoon|U0067|M00057|Home|Friends|Sad|0.58
1|2025-01-02|Winter|Thursday|Morning|U0091|M04812|Workplace|Friends|Sad|0.35
1|2025-01-02|Winter|Thursday|Night|U0007|M00481|Workplace|Partner|Neutral|0.59
1|2025-01-02|Winter|Thursday|Morning|U0068|M00655|Home|Partner|Happy|0.51
1|2025-01-02|Winter|Thursday|Evening|U0002|M03178|Home|Group|Neutral|0.28
1|2025-01-02|Winter|Thursday|Evening|U0026|M05325|Cinema|Family|Neutral|0.4
1|2025-01-02|Winter|Thursday|Evening|U0057|M03418|Outside|Partner|Happy|0.55
