day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
0|2025-01-01|Winter|Wednesday|Morning|U0030|M03043|Workplace|Alone|Happy|0.49
0|2025-01-01|Winter|Wednesday|Night|U0052|M01071|Cinema|Family|Sad|0.72
1|2025-01-02|Winter|Thursday|Afternoon|U0002|M01355|Public Transportation|Group|Happy|0.63
1|2025-01-02|Winter|Thursday|Night|U0010|M00892|Public Transportation|Alone|Sad|0.5
1|2025-01-02|Winter|Thursday|Night|U0064|M05115|Home|Friends|Neutral|0.41
2|2025-01-03|Winter|Friday|Night|U0038|M00529|Workplace|Partner|Happy|0.63
2|2025-01-03|Winter|Friday|Evening|U0048|M01536|Community Center|Family|Neutral|0.5
2|2025-01-03|Winter|Friday|Night|U0096|M02569|Community Center|Family|Sad|0.43
2|2025-01-03|Winter|Friday|Evening|U0100|M01085|Cinema|Alone|Neutral|0.38
3|2025-01-04|Winter|Saturday|Night|U0033|M02580|Cinema|Alone|Neutral|0.39
3|2025-01-04|Winter|Saturday|Afternoon|U0038|M03136|Workplace|Family|Happy|0.5
3|2025-01-04|Winter|Saturday|Morning|U0058|M00391|Home|Group|Happy|0.54
3|2025-01-04|Winter|Saturday|Evening|U0078|M03926|Public Transportation|Family|Neutral|0.41
3|2025-01-04|Winter|Saturday|Afternoon|U0089|M03644|Home|Partner|Happy|0.52
4|2025-01-05|Winter|Sunday|Evening|U0008|M01775|Home|Partner|Sad|0.47
4|2025-01-05|Winter|Sunday|Afternoon|U0015|M00732|Public Transportation|Friends|Neutral|0.26
4|2025-01-05|Winter|Sunday|Night|U0035|M00592|Cinema|Group|Neutral|0.51
4|2025-01-05|Winter|Sunday|Morning|U0036|M03040|Home|Family|Sad|0.58
4|2025-01-05|Winter|Sunday|Afternoon|U0042|M04564|Home|Family|Neutral|0.42
4|2025-01-05|Winter|Sunday|Night|U0066|M05026|Community Center|Friends|Neutral|0.61
4|2025-01-05|Winter|Sunday|Evening|U0068|M03019|Workplace|Alone|Happy|0.62
4|2025-01-05|Winter|Sunday|Evening|U0073|M05044|Public Transportation|Alone|Neutral|0.62
4|2025-01-05|Winter|Sunday|Morning|U0098|M00213|Workplace|Group|Neutral|0.49
5|2025-01-06|Winter|Monday|Evening|U0025|M00110|Home|Friends|Happy|0.53
5|2025-01-06|Winter|Monday|Evening|U0065|M00534|Cinema|Group|Happy|0.63
5|2025-01-06|Winter|Monday|Afternoon|U0086|M03735|Home|Alone|Neutral|0.51
5|2025-01-06|Winter|Monday|Afternoon|U0090|M01654|Public Transportation|Alone|Neutral|0.61
5|2025-01-06|Winter|Monday|Night|U0096|M05671|Cinema|Friends|Happy|0.55
6|2025-01-07|Winter|Tuesday|Evening|U0003|M04922|Cinema|Family|Happy|0.51
6|2025-01-07|Winter|Tuesday|Night|U0006|M04837|Home|Alone|Neutral|0.5
6|2025-01-07|Winter|Tuesday|Evening|U0032|M05239|Public Transportation|Alone|Neutral|0.41
6|2025-01-07|Winter|Tuesday|Afternoon|U0045|M04385|Public Transportation|Alone|Sad|0.47
6|2025-01-07|Winter|Tuesday|Morning|U0056|M05425|Home|Partner|Neutral|0.53
