day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
0|2025-01-01|Winter|Wednesday|Night|U0004|M01031|Workplace|Alone|Sad|0.45
0|2025-01-01|Winter|Wednesday|Evening|U0009|M03551|Workplace|Alone|Sad|0.47
0|2025-01-01|Winter|Wednesday|Afternoon|U0020|M02750|Home|Group|Sad|0.57
0|2025-01-01|Winter|Wednesday|Night|U0029|M01001|Public Transportation|Group|Happy|0.47
0|2025-01-01|Winter|Wednesday|Afternoon|U0045|M00259|Community Center|Family|Neutral|0.55
0|2025-01-01|Winter|Wednesday|Afternoon|U0048|M02019|Workplace|Group|Happy|0.63
0|2025-01-01|Winter|Wednesday|Night|U0061|M00732|Community Center|Group|Happy|0.53
0|2025-01-01|Winter|Wednesday|Evening|U0062|M01078|Cinema|Friends|Sad|0.4
0|2025-01-01|Winter|Wednesday|Morning|U0078|M01169|Workplace|Friends|Neutral|0.52
0|2025-01-01|Winter|Wednesday|Morning|U0097|M02751|Cinema|Friends|Sad|0.52
1|2025-01-02|Winter|Thursday|Morning|U0003|M05081|Community Center|Partner|Sad|0.54
1|2025-01-02|Winter|Thursday|Afternoon|U0007|M02438|Workplace|Family|Sad|0.37
1|2025-01-02|Winter|Thursday|Evening|U0010|M01550|Public Transportation|Family|Neutral|0.64
1|2025-01-02|Winter|Thursday|Evening|U0020|M05337|Community Center|Alone|Happy|0.67
1|2025-01-02|Winter|Thursday|Night|U0022|M01443|Home|Family|Sad|0.48
1|2025-01-02|Winter|Thursday|Morning|U0027|M00470|Cinema|Partner|Happy|0.54
1|2025-01-02|Winter|Thursday|Evening|U0036|M01014|Home|Friends|Neutral|0.75
1|2025-01-02|Winter|Thursday|Morning|U0043|M03686|Home|Group|Neutral|0.54
2|2025-01-03|Winter|Friday|Evening|U0018|M04214|Home|Partner|Happy|0.62
2|2025-01-03|Winter|Friday|Afternoon|U0023|M01528|Cinema|Group|Neutral|0.49
2|2025-01-03|Winter|Friday|Night|U0025|M05282|Cinema|Partner|Neutral|0.5
2|2025-01-03|Winter|Friday|Night|U0026|M04987|Home|Group|Neutral|0.49
2|2025-01-03|Winter|Friday|Evening|U0037|M00906|Home|Alone|Neutral|0.5
2|2025-01-03|Winter|Friday|Evening|U0049|M01273|Community Center|Group|Neutral|0.39
2|2025-01-03|Winter|Friday|Evening|U0053|M01617|Home|Partner|Happy|0.54
